run_id,block,trace_level,processor_type,sampler_type,sampler_ratio,n_lo,rep,run_dir
1,block1,0,0,0,0.0,0,1,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_01
2,block1,0,0,0,0.0,0,2,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_02
3,block1,0,0,0,0.0,0,3,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_03
4,block1,0,0,0,0.0,0,4,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_04
5,block1,0,0,0,0.0,0,5,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_05
6,block1,0,0,0,0.0,0,6,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_06
7,block1,0,0,0,0.0,0,7,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_07
8,block1,0,0,0,0.0,0,8,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_08
9,block1,0,0,0,0.0,0,9,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_09
10,block1,0,0,0,0.0,0,10,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_10
11,block1,0,0,0,0.0,0,11,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_11
12,block1,0,0,0,0.0,0,12,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_12
13,block1,0,0,0,0.0,0,13,/home/fabio/Scrivania/OTel-capabilities-for-mixed-criticality-workloads/2-DoE/block1/t0_p0_s0_r0.0_n0/run_13
